,file_paths,class_pred,class_true,filenam,pred
0,/home/alex/GitLabProjects/research/4cls-test/liver/1-024 (1).dcm,0,liver,1-024 (1).dcm,liver
1,/home/alex/GitLabProjects/research/4cls-test/liver/1-024 (1).jpg,1,liver,1-024 (1).jpg,liver_high
2,/home/alex/GitLabProjects/research/4cls-test/liver/1-026.dcm,0,liver,1-026.dcm,liver
3,/home/alex/GitLabProjects/research/4cls-test/liver/1-026.jpg,1,liver,1-026.jpg,liver_high
4,/home/alex/GitLabProjects/research/4cls-test/liver/1-027.dcm,0,liver,1-027.dcm,liver
5,/home/alex/GitLabProjects/research/4cls-test/liver/1-027.jpg,1,liver,1-027.jpg,liver_high
6,/home/alex/GitLabProjects/research/4cls-test/liver/1-028.dcm,0,liver,1-028.dcm,liver
7,/home/alex/GitLabProjects/research/4cls-test/liver/1-028.jpg,1,liver,1-028.jpg,liver_high
8,/home/alex/GitLabProjects/research/4cls-test/liver/1-029.dcm,0,liver,1-029.dcm,liver
9,/home/alex/GitLabProjects/research/4cls-test/liver/1-029.jpg,1,liver,1-029.jpg,liver_high
10,/home/alex/GitLabProjects/research/4cls-test/liver/1-030.dcm,0,liver,1-030.dcm,liver
11,/home/alex/GitLabProjects/research/4cls-test/liver/1-030.jpg,1,liver,1-030.jpg,liver_high
12,/home/alex/GitLabProjects/research/4cls-test/liver/1-031.dcm,0,liver,1-031.dcm,liver
13,/home/alex/GitLabProjects/research/4cls-test/liver/1-031.jpg,0,liver,1-031.jpg,liver
14,/home/alex/GitLabProjects/research/4cls-test/liver/1-032.dcm,0,liver,1-032.dcm,liver
15,/home/alex/GitLabProjects/research/4cls-test/liver/1-032.jpg,0,liver,1-032.jpg,liver
16,/home/alex/GitLabProjects/research/4cls-test/liver/1-033.dcm,0,liver,1-033.dcm,liver
17,/home/alex/GitLabProjects/research/4cls-test/liver/1-033.jpg,0,liver,1-033.jpg,liver
18,/home/alex/GitLabProjects/research/4cls-test/liver/1-034.dcm,0,liver,1-034.dcm,liver
19,/home/alex/GitLabProjects/research/4cls-test/liver/1-034.jpg,0,liver,1-034.jpg,liver
20,/home/alex/GitLabProjects/research/4cls-test/liver/1-035.dcm,0,liver,1-035.dcm,liver
21,/home/alex/GitLabProjects/research/4cls-test/liver/1-035.jpg,0,liver,1-035.jpg,liver
22,/home/alex/GitLabProjects/research/4cls-test/liver/1-036.dcm,2,liver,1-036.dcm,liver_low
23,/home/alex/GitLabProjects/research/4cls-test/liver/1-036.jpg,0,liver,1-036.jpg,liver
24,/home/alex/GitLabProjects/research/4cls-test/liver/1-037.dcm,2,liver,1-037.dcm,liver_low
